dataset	prot_p_conc	prot_cooperativity	n_reachable	n_selected	ids_file
ctrl01_random_genome_safe_stable147_refined	0.0	0.0	11912	100	ctrl01_random_genome_safe_stable147_refined/p0_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	0.01	0.0	11912	100	ctrl01_random_genome_safe_stable147_refined/p0.01_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	0.01	4.5	11912	100	ctrl01_random_genome_safe_stable147_refined/p0.01_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	0.1	0.0	11914	100	ctrl01_random_genome_safe_stable147_refined/p0.1_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	0.1	4.5	11915	100	ctrl01_random_genome_safe_stable147_refined/p0.1_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	1.0	0.0	11989	100	ctrl01_random_genome_safe_stable147_refined/p1_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	1.0	4.5	12129	100	ctrl01_random_genome_safe_stable147_refined/p1_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	3.0	0.0	12119	100	ctrl01_random_genome_safe_stable147_refined/p3_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	3.0	4.5	13651	100	ctrl01_random_genome_safe_stable147_refined/p3_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	10.0	0.0	12508	100	ctrl01_random_genome_safe_stable147_refined/p10_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	10.0	4.5	15987	100	ctrl01_random_genome_safe_stable147_refined/p10_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	100.0	0.0	15300	100	ctrl01_random_genome_safe_stable147_refined/p100_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	100.0	4.5	18105	100	ctrl01_random_genome_safe_stable147_refined/p100_c4.5.ids.txt
ctrl01_random_genome_safe_stable147_refined	1000.0	0.0	18835	100	ctrl01_random_genome_safe_stable147_refined/p1000_c0.ids.txt
ctrl01_random_genome_safe_stable147_refined	1000.0	4.5	19303	100	ctrl01_random_genome_safe_stable147_refined/p1000_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	0.0	0.0	4828	100	ctrl04_bound_prom_evicted_stable147_refined/p0_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	0.01	0.0	4828	100	ctrl04_bound_prom_evicted_stable147_refined/p0.01_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	0.01	4.5	4828	100	ctrl04_bound_prom_evicted_stable147_refined/p0.01_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	0.1	0.0	4830	100	ctrl04_bound_prom_evicted_stable147_refined/p0.1_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	0.1	4.5	4830	100	ctrl04_bound_prom_evicted_stable147_refined/p0.1_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	1.0	0.0	4879	100	ctrl04_bound_prom_evicted_stable147_refined/p1_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	1.0	4.5	5011	100	ctrl04_bound_prom_evicted_stable147_refined/p1_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	3.0	0.0	4986	100	ctrl04_bound_prom_evicted_stable147_refined/p3_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	3.0	4.5	6719	100	ctrl04_bound_prom_evicted_stable147_refined/p3_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	10.0	0.0	5322	100	ctrl04_bound_prom_evicted_stable147_refined/p10_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	10.0	4.5	10287	100	ctrl04_bound_prom_evicted_stable147_refined/p10_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	100.0	0.0	8627	100	ctrl04_bound_prom_evicted_stable147_refined/p100_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	100.0	4.5	14915	100	ctrl04_bound_prom_evicted_stable147_refined/p100_c4.5.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	1000.0	0.0	16002	100	ctrl04_bound_prom_evicted_stable147_refined/p1000_c0.ids.txt
ctrl04_bound_prom_evicted_stable147_refined	1000.0	4.5	17684	100	ctrl04_bound_prom_evicted_stable147_refined/p1000_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	0.0	0.0	5791	100	ctrl05_unbound_prom_yazdi_stable147_refined/p0_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	0.01	0.0	5791	100	ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	0.01	4.5	5791	100	ctrl05_unbound_prom_yazdi_stable147_refined/p0.01_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	0.1	0.0	5794	100	ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	0.1	4.5	5795	100	ctrl05_unbound_prom_yazdi_stable147_refined/p0.1_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	1.0	0.0	5850	100	ctrl05_unbound_prom_yazdi_stable147_refined/p1_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	1.0	4.5	5993	100	ctrl05_unbound_prom_yazdi_stable147_refined/p1_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	3.0	0.0	5978	100	ctrl05_unbound_prom_yazdi_stable147_refined/p3_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	3.0	4.5	7859	100	ctrl05_unbound_prom_yazdi_stable147_refined/p3_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	10.0	0.0	6364	100	ctrl05_unbound_prom_yazdi_stable147_refined/p10_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	10.0	4.5	11745	100	ctrl05_unbound_prom_yazdi_stable147_refined/p10_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	100.0	0.0	10054	100	ctrl05_unbound_prom_yazdi_stable147_refined/p100_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	100.0	4.5	16274	100	ctrl05_unbound_prom_yazdi_stable147_refined/p100_c4.5.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	0.0	17315	100	ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c0.ids.txt
ctrl05_unbound_prom_yazdi_stable147_refined	1000.0	4.5	18524	100	ctrl05_unbound_prom_yazdi_stable147_refined/p1000_c4.5.ids.txt
ret_all_stable147_refined	0.0	0.0	8	8	ret_all_stable147_refined/p0_c0.ids.txt
ret_all_stable147_refined	0.01	0.0	8	8	ret_all_stable147_refined/p0.01_c0.ids.txt
ret_all_stable147_refined	0.01	4.5	8	8	ret_all_stable147_refined/p0.01_c4.5.ids.txt
ret_all_stable147_refined	0.1	0.0	8	8	ret_all_stable147_refined/p0.1_c0.ids.txt
ret_all_stable147_refined	0.1	4.5	8	8	ret_all_stable147_refined/p0.1_c4.5.ids.txt
ret_all_stable147_refined	1.0	0.0	8	8	ret_all_stable147_refined/p1_c0.ids.txt
ret_all_stable147_refined	1.0	4.5	9	9	ret_all_stable147_refined/p1_c4.5.ids.txt
ret_all_stable147_refined	3.0	0.0	9	9	ret_all_stable147_refined/p3_c0.ids.txt
ret_all_stable147_refined	3.0	4.5	57	57	ret_all_stable147_refined/p3_c4.5.ids.txt
ret_all_stable147_refined	10.0	0.0	11	11	ret_all_stable147_refined/p10_c0.ids.txt
ret_all_stable147_refined	10.0	4.5	615	100	ret_all_stable147_refined/p10_c4.5.ids.txt
ret_all_stable147_refined	100.0	0.0	166	100	ret_all_stable147_refined/p100_c0.ids.txt
