task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity
1	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	0.0	0.0
2	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	0.01	0.0
3	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	0.01	4.5
4	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	0.1	0.0
5	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	0.1	4.5
6	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	1.0	0.0
7	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	1.0	4.5
8	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	10.0	0.0
9	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	10.0	4.5
10	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147/ctrl01_random_genome_safe_stable147_refined	100.0	0.0
