task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity	prot_k_bind	prot_k_unbind	prot_k_bind_phys
1	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.0	0.0	0.04761904762	4.271428571	1
2	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	0.0	0.04761904762	4.271428571	1
3	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	0.0	0.4761904762	42.71428571	10
4	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	0.0	4.761904762	427.1428571	100
5	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	4.5	0.04761904762	4.271428571	1
6	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	4.5	0.4761904762	42.71428571	10
7	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.01	4.5	4.761904762	427.1428571	100
8	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	0.0	0.04761904762	4.271428571	1
9	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	0.0	0.4761904762	42.71428571	10
10	ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined	/group/pol_schiessel/Manish/Spermatogensis/output/gillespie_event_sweep_stable147_v1/ctrl01_random_genome_safe_stable147_refined	0.1	0.0	4.761904762	427.1428571	100
