Site,Fraction,Left,Right
0,0.0004375,0,0
1,0.000875,0,0
2,0.000875,0,0
3,0.0104375,0.005,0.0025
4,0.07,0.01,0.023
5,0.1575,0.04,0.0225
6,0.04,0.0085,0.005
7,0.09,0.085,0.005
8,0.000875,0,0
9,0.01,0,0.005
10,0.089,0,0.0025
11,0.046,0.0021,0.0125
12,0.1265,0.097,0.0295
13,0.2325,0.215,0.0175
14,0.125,0.045,0.027
